ques_no,question,option1,option2,option3,option4,correct_option,marks_correct_ans,marks_wrong_ans,compulsory,marked choice,Total,Legend
10,The hottest planet in the solar system?,Mercury,Venus,Mars,Jupiter,2,6,-1,y,1,0.0,Correct Choices
10,The hottest planet in the solar system?,Mercury,Venus,Mars,Jupiter,2,6,-1,y,1,2.0,Wrong Choices
10,The hottest planet in the solar system?,Mercury,Venus,Mars,Jupiter,2,6,-1,y,1,0.0,Unattempted
10,The hottest planet in the solar system?,Mercury,Venus,Mars,Jupiter,2,6,-1,y,1,-2.0,Marks Obtained
10,The hottest planet in the solar system?,Mercury,Venus,Mars,Jupiter,2,6,-1,y,1,74.0,Total Quiz Marks
10,The hottest planet in the solar system?,Mercury,Venus,Mars,Jupiter,2,6,-1,y,1,,
10,The hottest planet in the solar system?,Mercury,Venus,Mars,Jupiter,2,6,-1,y,1,,
10,The hottest planet in the solar system?,Mercury,Venus,Mars,Jupiter,2,6,-1,y,1,,
10,The hottest planet in the solar system?,Mercury,Venus,Mars,Jupiter,2,6,-1,y,1,,
10,The hottest planet in the solar system?,Mercury,Venus,Mars,Jupiter,2,6,-1,y,1,,
